name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
St. Louis Rams,-10.831517317249494,30,-2.8866904670031315,-7.944826850246363,24,31,1996.003,498,1996,2.9999999999290594
Tampa Bay Buccaneers,-6.292875364554007,25,-7.027221270649711,0.7343459060957036,30,13,1996.003,498,1996,2.9999999999290594
Washington Commanders,1.5202585778985511,15,-1.5917035267670778,3.111962104665629,20,7,1996.003,498,1996,2.9999999999290594
Arizona Cardinals,-9.210466967919851,29,-4.809190402030822,-4.401276565889029,28,30,1996.004,499,1996,3.9999999999054126
Atlanta Falcons,-3.086656161658848,19,-0.0588478745570861,-3.027808287101761,14,26,1996.004,499,1996,3.9999999999054126
Baltimore Ravens,-6.346836938369722,25,-3.447009809570132,-2.8998271287995907,24,25,1996.004,499,1996,3.9999999999054126
Buffalo Bills,-0.3231155105104633,17,-0.7620596713914419,0.4389441608809786,16,14,1996.004,499,1996,3.9999999999054126
Carolina Panthers,4.718133805529373,8,0.0088315993619674,4.709302206167406,13,3,1996.004,499,1996,3.9999999999054126
Chicago Bears,2.123065156078132,14,-1.723576316009853,3.846641472087984,19,6,1996.004,499,1996,3.9999999999054126
Cincinnati Bengals,-3.432935164143762,20,-2.076875837370268,-1.3560593267734946,20,19,1996.004,499,1996,3.9999999999054126
Cleveland Browns,-5.149339599199849,23,-3.7893624770998304,-1.3599771221000188,27,20,1996.004,499,1996,3.9999999999054126
Dallas Cowboys,7.375775110174699,5,3.579755648845973,3.7960194613287257,9,7,1996.004,499,1996,3.9999999999054126
Denver Broncos,2.708279056547384,12,5.451492015902957,-2.743212959355573,4,23,1996.004,499,1996,3.9999999999054126
Detroit Lions,8.641370066835444,3,7.893597596725097,0.7477724701103474,2,13,1996.004,499,1996,3.9999999999054126
Green Bay Packers,12.835536438721553,1,9.736332787234964,3.0992036514865906,1,8,1996.004,499,1996,3.9999999999054126
Houston Oilers,4.319020988165088,10,4.744411342185262,-0.4253903540201743,5,15,1996.004,499,1996,3.9999999999054126
Indianapolis Colts,4.495613967760903,9,-0.8492184850510713,5.344832452811975,17,2,1996.004,499,1996,3.9999999999054126
Jacksonville Jaguars,-5.943075297474404,24,-1.647580856709499,-4.295494440764905,18,29,1996.004,499,1996,3.9999999999054126
Kansas City Chiefs,7.236875715522492,6,-2.177293090649349,9.41416880617184,21,1,1996.004,499,1996,3.9999999999054126
Miami Dolphins,2.4045351619792217,13,3.702624254088338,-1.2980890921091166,8,18,1996.004,499,1996,3.9999999999054126
Minnesota Vikings,7.3970788077575005,4,5.710540397330272,1.6865384104272287,3,10,1996.004,499,1996,3.9999999999054126
New England Patriots,-0.75558949270536,18,-0.2676071641371568,-0.4879823285682031,15,16,1996.004,499,1996,3.9999999999054126
New Orleans Saints,-4.667803709294096,22,-2.4224477048330995,-2.245356004460996,23,22,1996.004,499,1996,3.9999999999054126
New York Giants,-6.389178521851108,26,-5.196016174476815,-1.193162347374294,29,17,1996.004,499,1996,3.9999999999054126
New York Jets,-10.648336958160124,30,-8.884788528238982,-1.7635484299211417,31,21,1996.004,499,1996,3.9999999999054126
Oakland Raiders,-6.560600242143577,27,-3.667509792461575,-2.8930904496820022,26,24,1996.004,499,1996,3.9999999999054126
Philadelphia Eagles,3.683424105059345,11,2.658271167763276,1.0251529372960693,11,11,1996.004,499,1996,3.9999999999054126
Pittsburgh Steelers,5.985533926081422,7,3.8773390988797134,2.108194827201708,7,9,1996.004,499,1996,3.9999999999054126
San Diego Chargers,0.1596504737537975,16,3.3560530227650007,-3.196402549011204,10,27,1996.004,499,1996,3.9999999999054126
San Francisco 49ers,8.90814191575817,2,4.722072657203537,4.1860692585546335,6,5,1996.004,499,1996,3.9999999999054126
Seattle Seahawks,-3.867400132682965,21,0.2324616952541931,-4.099861827937158,12,28,1996.004,499,1996,3.9999999999054126
St. Louis Rams,-11.421281855892758,31,-3.619299414088876,-7.801982441803881,25,31,1996.004,499,1996,3.9999999999054126
Tampa Bay Buccaneers,-7.00241065302479,28,-7.884458326530502,0.8820476735057114,30,12,1996.004,499,1996,3.9999999999054126
Washington Commanders,1.8129925093071424,15,-2.390641405322386,4.2036339146295285,22,4,1996.004,499,1996,3.9999999999054126
Arizona Cardinals,-9.67390750714509,29,-3.9095044097250096,-5.764403097420081,27,30,1996.005,500,1996,5.000000000109139
Atlanta Falcons,-5.091029976704348,26,-0.1351270420380075,-4.955902934666341,13,29,1996.005,500,1996,5.000000000109139
Baltimore Ravens,-4.375053596307031,22,-4.310657867537744,-0.0643957287692872,28,17,1996.005,500,1996,5.000000000109139
Buffalo Bills,0.3784395464243437,17,-0.2166701039765459,0.5951096504008897,15,14,1996.005,500,1996,5.000000000109139
Carolina Panthers,1.954354299441925,14,-1.8048914043660649,3.7592457038079896,19,4,1996.005,500,1996,5.000000000109139
Chicago Bears,0.9809256748458928,16,-2.093147627390912,3.0740733022368048,21,8,1996.005,500,1996,5.000000000109139
Cincinnati Bengals,-3.63148592973624,20,-3.812684618895753,0.1811986891595132,26,15,1996.005,500,1996,5.000000000109139
Cleveland Browns,-4.245423838986861,21,-2.70233186475105,-1.5430919742358111,23,21,1996.005,500,1996,5.000000000109139
Dallas Cowboys,7.897055422761076,5,3.956129425960236,3.94092599680084,8,3,1996.005,500,1996,5.000000000109139
Denver Broncos,2.255601355672735,12,3.853595477259216,-1.5979941215864808,9,22,1996.005,500,1996,5.000000000109139
Detroit Lions,9.239716066959264,2,7.5917793197781265,1.6479367471811384,2,10,1996.005,500,1996,5.000000000109139
Green Bay Packers,13.031983948137364,1,9.518112878054296,3.513871070083068,1,5,1996.005,500,1996,5.000000000109139
Houston Oilers,3.769964449879501,9,4.606679074205335,-0.8367146243258339,6,19,1996.005,500,1996,5.000000000109139
Indianapolis Colts,5.007160061343332,8,-0.7724329082403174,5.77959296958365,16,2,1996.005,500,1996,5.000000000109139
Jacksonville Jaguars,-3.506988051130185,19,-0.1962618932545461,-3.310726157875639,14,25,1996.005,500,1996,5.000000000109139
Kansas City Chiefs,6.465321668332351,6,-1.976449866691344,8.441771535023694,20,1,1996.005,500,1996,5.000000000109139
Miami Dolphins,2.7240225041797044,11,3.6034022685386646,-0.8793797643589603,10,20,1996.005,500,1996,5.000000000109139
Minnesota Vikings,5.370969027174195,7,4.0057522937944965,1.3652167333796985,7,11,1996.005,500,1996,5.000000000109139
New England Patriots,-0.1551658078775831,18,-0.0586539474266038,-0.0965118604509793,12,18,1996.005,500,1996,5.000000000109139
New Orleans Saints,-6.225698845033227,27,-3.688399475636843,-2.537299369396384,25,23,1996.005,500,1996,5.000000000109139
New York Giants,-4.515113314337071,23,-5.6858894482250495,1.1707761338879794,29,12,1996.005,500,1996,5.000000000109139
New York Jets,-10.621595602547105,30,-7.144591553216346,-3.477004049330757,30,27,1996.005,500,1996,5.000000000109139
Oakland Raiders,-4.991505859100674,25,-2.4318397475041738,-2.5596661115965005,22,24,1996.005,500,1996,5.000000000109139
Philadelphia Eagles,3.482998515296832,10,2.6187177519382256,0.8642807633586065,11,13,1996.005,500,1996,5.000000000109139
Pittsburgh Steelers,7.905288541797103,4,5.058269126834452,2.847019414962652,4,9,1996.005,500,1996,5.000000000109139
San Diego Chargers,1.35920837281856,15,4.730091434739103,-3.3708830619205434,5,26,1996.005,500,1996,5.000000000109139
San Francisco 49ers,8.533679262843552,3,5.360679365822666,3.1729998970208864,3,6,1996.005,500,1996,5.000000000109139
Seattle Seahawks,-4.817468239261795,24,-0.8894174222253384,-3.928050817036457,17,28,1996.005,500,1996,5.000000000109139
St. Louis Rams,-11.474351220328538,31,-2.896889924851052,-8.577461295477487,24,31,1996.005,500,1996,5.000000000109139
Tampa Bay Buccaneers,-9.072162836658274,28,-9.063492988229548,-0.0086698484287255,31,16,1996.005,500,1996,5.000000000109139
Washington Commanders,2.040261907246269,13,-1.113874350432751,3.15413625767902,18,7,1996.005,500,1996,5.000000000109139
Arizona Cardinals,-9.929560113867565,29,-3.9245693988096906,-6.004990715057873,27,30,1996.006,501,1996,6.0000000000854925
Atlanta Falcons,-3.584206431736729,24,0.9010443811753484,-4.485250812912078,13,27,1996.006,501,1996,6.0000000000854925
Baltimore Ravens,-5.206750349100274,26,0.0967828025544701,-5.303533151654744,14,28,1996.006,501,1996,6.0000000000854925
Buffalo Bills,0.9344135503329324,15,-0.4769103719913081,1.4113239223242404,15,11,1996.006,501,1996,6.0000000000854925
Carolina Panthers,2.8965206167287536,12,-1.8126366718209137,4.709157288549667,21,3,1996.006,501,1996,6.0000000000854925
Chicago Bears,-1.666526019505091,18,-3.705899372014936,2.0393733525098443,26,10,1996.006,501,1996,6.0000000000854925
Cincinnati Bengals,-3.39250868585502,22,-2.499493420804378,-0.8930152650506422,23,19,1996.006,501,1996,6.0000000000854925
Cleveland Browns,-3.492426622284919,23,-2.174173993101328,-1.3182526291835912,22,20,1996.006,501,1996,6.0000000000854925
Dallas Cowboys,7.8309884673613555,4,4.005735358534512,3.825253108826844,7,6,1996.006,501,1996,6.0000000000854925
Denver Broncos,3.1921414624889817,11,3.589170677030662,-0.3970292145416803,8,16,1996.006,501,1996,6.0000000000854925
Detroit Lions,7.563016497453841,5,6.632776758727475,0.930239738726366,2,12,1996.006,501,1996,6.0000000000854925
Green Bay Packers,15.380565048836448,1,10.913964086698362,4.466600962138084,1,5,1996.006,501,1996,6.0000000000854925
Houston Oilers,3.41984913843996,10,4.835849310627318,-1.4160001721873583,4,21,1996.006,501,1996,6.0000000000854925
Indianapolis Colts,4.245223988799503,8,-1.4731189832010243,5.718342972000528,20,2,1996.006,501,1996,6.0000000000854925
Jacksonville Jaguars,-3.375115245989757,21,-1.221419273480383,-2.1536959725093743,17,23,1996.006,501,1996,6.0000000000854925
Kansas City Chiefs,5.666376035110066,6,-2.666262172642159,8.332638207752225,24,1,1996.006,501,1996,6.0000000000854925
Miami Dolphins,0.6794456987778341,16,1.4712826177611626,-0.7918369189833285,12,17,1996.006,501,1996,6.0000000000854925
Minnesota Vikings,5.132749317745116,7,2.82488487418529,2.307864443559826,10,9,1996.006,501,1996,6.0000000000854925
New England Patriots,0.1662394692672577,17,2.8989728944887068,-2.7327334252214497,9,25,1996.006,501,1996,6.0000000000854925
New Orleans Saints,-5.908752369832601,27,-5.115165390536461,-0.7935869792961392,28,18,1996.006,501,1996,6.0000000000854925
New York Giants,-5.09499417848593,25,-6.018604294773826,0.9236101162878956,29,13,1996.006,501,1996,6.0000000000854925
New York Jets,-13.116931093975763,31,-7.739567646238784,-5.377363447736979,30,29,1996.006,501,1996,6.0000000000854925
Oakland Raiders,-3.3305246586238506,20,-1.3022687585656814,-2.028255900058169,18,22,1996.006,501,1996,6.0000000000854925
Philadelphia Eagles,3.546865056236894,9,2.665917331060124,0.8809477251767703,11,14,1996.006,501,1996,6.0000000000854925
Pittsburgh Steelers,9.267166237224536,2,4.599265647016734,4.667900590207802,5,4,1996.006,501,1996,6.0000000000854925
San Diego Chargers,1.1377670644109443,14,4.106403121411538,-2.9686360570005936,6,26,1996.006,501,1996,6.0000000000854925
San Francisco 49ers,8.98758285742246,3,5.283316343857953,3.704266513564507,3,7,1996.006,501,1996,6.0000000000854925
Seattle Seahawks,-2.919614647148728,19,-0.6479355381187462,-2.271679109029982,16,24,1996.006,501,1996,6.0000000000854925
St. Louis Rams,-11.454804182292497,30,-3.6315438526135058,-7.823260329678991,25,31,1996.006,501,1996,6.0000000000854925
Tampa Bay Buccaneers,-9.261693703145747,28,-9.054007174530456,-0.2076865286152909,31,15,1996.006,501,1996,6.0000000000854925
Washington Commanders,1.6874977952075771,13,-1.3617899272221263,3.049287722429704,19,8,1996.006,501,1996,6.0000000000854925
Arizona Cardinals,-9.47705089170298,29,-5.532175512711746,-3.944875378991235,28,27,1996.007,502,1996,7.000000000061846
Atlanta Falcons,-4.907248614211986,25,-0.7467874458387838,-4.160461168373203,17,28,1996.007,502,1996,7.000000000061846
Baltimore Ravens,-3.4686456688201743,22,1.2635787037035375,-4.732224372523712,13,29,1996.007,502,1996,7.000000000061846
Buffalo Bills,-0.8503296210726244,18,-2.0297409472657133,1.1794113261930892,22,9,1996.007,502,1996,7.000000000061846
Carolina Panthers,4.257910462042492,7,0.1435134738532544,4.114396988189238,15,7,1996.007,502,1996,7.000000000061846
Chicago Bears,-2.989978056445547,20,-3.4154822967104046,0.4255042402648574,26,15,1996.007,502,1996,7.000000000061846
Cincinnati Bengals,-3.0322486249766665,21,-3.26838103903784,0.2361324140611733,25,16,1996.007,502,1996,7.000000000061846
Cleveland Browns,-3.517872286499676,23,-1.6636348240259604,-1.854237462473716,20,22,1996.007,502,1996,7.000000000061846
Dallas Cowboys,6.68383481476892,4,2.4191620298854155,4.264672784883505,10,6,1996.007,502,1996,7.000000000061846
Denver Broncos,4.2573001090020695,8,4.244663508857154,0.0126366001449154,6,17,1996.007,502,1996,7.000000000061846
Detroit Lions,4.822793695676548,6,5.716764909365631,-0.8939712136890829,2,19,1996.007,502,1996,7.000000000061846
Green Bay Packers,14.812713222378289,1,10.431688977801148,4.381024244577138,1,5,1996.007,502,1996,7.000000000061846
Houston Oilers,4.099709155732087,9,4.384170005593716,-0.2844608498616293,4,18,1996.007,502,1996,7.000000000061846
Indianapolis Colts,3.99870687927548,10,-0.9448780860543712,4.943584965329851,18,2,1996.007,502,1996,7.000000000061846
Jacksonville Jaguars,-3.6620843766584086,24,-1.9095218035374883,-1.7525625731209202,21,21,1996.007,502,1996,7.000000000061846
Kansas City Chiefs,6.340269838486167,5,-2.148989501665409,8.489259340151575,23,1,1996.007,502,1996,7.000000000061846
Miami Dolphins,2.531997991847124,12,1.6741166405079024,0.8578813513392212,11,10,1996.007,502,1996,7.000000000061846
Minnesota Vikings,2.1217935523961224,14,1.3199525195111028,0.8018410328850197,12,11,1996.007,502,1996,7.000000000061846
New England Patriots,-0.3297177698900734,16,3.5052332684968253,-3.834951038386899,8,26,1996.007,502,1996,7.000000000061846
New Orleans Saints,-5.51908838781114,26,-3.549197732149121,-1.9698906556620188,27,24,1996.007,502,1996,7.000000000061846
New York Giants,-6.145080601211146,27,-6.860290076220728,0.7152094750095817,29,12,1996.007,502,1996,7.000000000061846
New York Jets,-11.895671581450946,30,-7.153276423067323,-4.742395158383623,30,30,1996.007,502,1996,7.000000000061846
Oakland Raiders,-0.3380337108897985,17,0.7241455012786953,-1.062179212168494,14,20,1996.007,502,1996,7.000000000061846
Philadelphia Eagles,3.014371716320168,11,2.447339536399101,0.5670321799210669,9,13,1996.007,502,1996,7.000000000061846
Pittsburgh Steelers,8.864623884276677,3,4.140299669457594,4.724324214819083,7,3,1996.007,502,1996,7.000000000061846
San Diego Chargers,1.870821163388044,15,4.672451876021924,-2.8016307126338806,3,25,1996.007,502,1996,7.000000000061846
San Francisco 49ers,8.970169227802527,2,4.372474478438162,4.597694749364365,5,4,1996.007,502,1996,7.000000000061846
Seattle Seahawks,-2.1213768642615296,19,-0.2367679755266808,-1.8846088887348489,16,23,1996.007,502,1996,7.000000000061846
St. Louis Rams,-12.99776162537704,31,-2.627196853593949,-10.37056477178309,24,31,1996.007,502,1996,7.000000000061846
Tampa Bay Buccaneers,-7.626518638471054,28,-8.135380756908898,0.5088621184378448,31,14,1996.007,502,1996,7.000000000061846
Washington Commanders,2.2316916063580727,13,-1.2378538549089035,3.4695454612669763,19,8,1996.007,502,1996,7.000000000061846
Arizona Cardinals,-9.282716286477651,29,-6.025150222156061,-3.2575660643215905,28,27,1996.008,503,1996,8.000000000038199
Atlanta Falcons,-3.8557933239965054,24,0.609801629858914,-4.465594953855419,14,28,1996.008,503,1996,8.000000000038199
Baltimore Ravens,-3.4210381164120944,22,4.008301744180336,-7.42933986059243,5,30,1996.008,503,1996,8.000000000038199
Buffalo Bills,-1.758836019425135,18,-2.191714760729348,0.4328787413042128,22,14,1996.008,503,1996,8.000000000038199
Carolina Panthers,4.5644344420188325,8,-0.2366585506062937,4.801092992625126,17,3,1996.008,503,1996,8.000000000038199
Chicago Bears,-3.1418908087132627,20,-3.690083704142348,0.5481928954290847,26,13,1996.008,503,1996,8.000000000038199
Cincinnati Bengals,-2.115456754254992,19,-2.0496566470595075,-0.065800107195484,21,17,1996.008,503,1996,8.000000000038199
Cleveland Browns,-3.5017406494950567,23,-1.0819295161582545,-2.419811133336802,20,24,1996.008,503,1996,8.000000000038199
Dallas Cowboys,5.363069586144765,6,2.171741710702398,3.191327875442367,12,7,1996.008,503,1996,8.000000000038199
Denver Broncos,4.308415461115427,9,5.329575824172501,-1.0211603630570747,3,20,1996.008,503,1996,8.000000000038199
Detroit Lions,4.9247106981301965,7,5.833353089814095,-0.9086423916838984,2,19,1996.008,503,1996,8.000000000038199
Green Bay Packers,14.7555677235792,1,10.18858469063808,4.5669830329411205,1,4,1996.008,503,1996,8.000000000038199
Houston Oilers,5.615395340626429,5,3.917154893825044,1.6982404468013843,6,9,1996.008,503,1996,8.000000000038199
Indianapolis Colts,1.3505794150550554,15,-3.1193418161762763,4.469921231231332,24,5,1996.008,503,1996,8.000000000038199
Jacksonville Jaguars,-4.091886757028932,25,-3.0096837401148213,-1.0822030169141104,23,22,1996.008,503,1996,8.000000000038199
Kansas City Chiefs,6.572651206805017,4,-0.990743765681826,7.563394972486844,19,1,1996.008,503,1996,8.000000000038199
Miami Dolphins,1.9287937058627744,14,2.211417317186874,-0.2826236113240998,11,18,1996.008,503,1996,8.000000000038199
Minnesota Vikings,2.0981225749440844,13,0.8733212875950789,1.2248012873490055,13,10,1996.008,503,1996,8.000000000038199
New England Patriots,2.2875944176298586,12,3.9082000984402328,-1.6206056808103744,7,23,1996.008,503,1996,8.000000000038199
New Orleans Saints,-5.599016279489393,26,-4.534416004473296,-1.0646002750160974,27,21,1996.008,503,1996,8.000000000038199
New York Giants,-6.296190968683851,27,-6.287303093332978,-0.0088878753508722,29,16,1996.008,503,1996,8.000000000038199
